node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_986_5|RTP,0.00018453719420924992
station_600_0|CC,0.00018452830020449458
station_2437_5|CC,0.0001845188300455154
station_750_2|RTP,0.00018450992577605238
station_692_0|CC,0.0001845025904090206
station_1668_2|RTP,0.0001844969698728951
station_66_0|PUMABUS,0.00018444153391061234
station_9_7|RTP,0.00018437361416855335
station_99_5|CC,0.00018415410796089192
station_281_0|CC,0.00018414590235296636
station_858_0|CC,0.00018405483148569137
station_1134_2|CC,0.00018400868307269578
station_130_0|RTP,0.00018388270860254094
station_878_0|RTP,0.00018382197967824676
station_67_0|PUMABUS,0.0001838127024393066
station_1552_1|RTP,0.00018369731663790627
station_9_12|RTP,0.00018366331067566784
station_2262_0|RTP,0.00018358311868494205
station_1345_1|RTP,0.00018352556849542326
station_2442_25|CC,0.00018351139291596812
station_705_7|CC,0.00018346622946036227
station_2034_1|RTP,0.00018338867872781507
station_1169_0|RTP,0.0001833596079683067
station_99_0|CC,0.00018326707267075413
station_1084_6|RTP,0.00018321702167234697
station_896_1|RTP,0.00018320108984273175
station_561_8|RTP,0.00018308059881527562
station_176_5|CC,0.0001830803589752661
station_497_14|CC,0.00018307128984253307
station_1872_0|CC,0.00018291613445305056
station_1257_0|CC,0.00018283353612700366
station_9_10|RTP,0.0001828074107718391
station_1513_0|TROLE,0.0001827969299891978
station_1001_3|RTP,0.0001827627312241802
station_610_5|RTP,0.00018273837028107265
station_180_6|MB,0.00018272121158744093
station_1930_0|RTP,0.00018260287181631483
station_2233_0|RTP,0.00018256502463289778
station_1099_1|TROLE,0.00018249090940204962
station_1070_4|RTP,0.000182439367595989
station_777_0|RTP,0.0001823698667573915
station_1086_0|CC,0.0001822588029944303
station_2232_0|RTP,0.00018210279103537375
station_1651_1|RTP,0.00018195005158350145
station_1134_0|CC,0.0001819272551271988
station_24_2|RTP,0.0001819247261130392
station_2232_2|RTP,0.00018192255207901979
station_2534_3|RTP,0.0001818969217426914
station_197_6|CC,0.00018184736128422596
station_2760_1|RTP,0.00018180356779687903
station_860_10|CC,0.00018180325197797353
station_1373_0|TROLE,0.0001817899350951142
station_2134_1|RTP,0.00018175826323245747
station_254_1|CC,0.0001817307544667906
station_943_1|RTP,0.00018170025126093678
station_742_1|RTP,0.0001816242322402468
station_3005_0|CC,0.0001816084726369374
station_1818_0|RTP,0.00018157421914865432
station_1943_5|RTP,0.0001814962475451466
station_490_7|RTP,0.0001813564524032461
station_1739_4|RTP,0.00018117525860520948
station_326_4|RTP,0.00018114603346155314
station_1931_0|RTP,0.00018112526970179475
station_1842_0|RTP,0.00018111241857518957
station_2193_8|RTP,0.00018101508531626366
station_931_0|CC,0.0001809869074761493
station_683_1|CC,0.00018097050867204518
station_2442_1|RTP,0.00018087670638744854
station_2743_1|RTP,0.00018075621444812074
station_1415_1|CC,0.00018073283672659913
station_542_1|CC,0.0001806892077584403
station_134_0|RTP,0.0001805752820066913
station_246_1|CC,0.00018051174458244096
station_1229_2|CC,0.000180501143646908
station_706_0|CC,0.00018042859570230967
station_732_4|CC,0.00018042809272318295
station_115_1|CC,0.0001803037190527791
station_534_13|RTP,0.00018026884503569412
station_601_0|CC,0.00018018699302146853
station_323_3|RTP,0.00018012504879306147
station_466_10|CC,0.00018009246971607243
station_461_0|CC,0.00018005547137754812
station_2969_0|CC,0.00018003490988467065
station_466_25|RTP,0.00018001150516968456
station_2879_0|CC,0.00017998118663393214
station_1546_1|TROLE,0.00017998035659963157
station_1530_4|CC,0.000179940115099313
station_538_2|RTP,0.00017993838430862576
station_1180_1|RTP,0.0001798052808944932
station_1788_0|RTP,0.00017975930226205361
station_957_0|CC,0.00017975870407523344
station_551_3|RTP,0.00017960478548930927
station_26_3|RTP,0.00017943104525028472
station_2314_0|RTP,0.00017940617111350513
station_653_3|CC,0.00017929872466672188
station_2405_4|RTP,0.0001792807235406156
station_1890_0|RTP,0.0001792525068411642
station_766_0|CC,0.00017920184756760625
station_195_33|CC,0.0001791796200980029
station_933_6|RTP,0.00017917620364183418
station_1738_0|RTP,0.00017914141712208623
station_925_3|TROLE,0.0001791249964662326
station_1197_1|RTP,0.000178993840041496
station_925_0|TROLE,0.00017895481873744519
station_2437_7|CC,0.0001789060493443526
station_716_0|CC,0.00017886850484875785
station_321_5|RTP,0.0001787319965676129
station_3012_0|CC,0.00017869549766052893
station_933_2|CC,0.00017861377512531505
station_840_19|CC,0.0001785952063659547
station_395_0|CC,0.00017856964893996863
station_427_0|CC,0.00017856119402254175
station_2405_9|RTP,0.000178510518566988
station_151_3|CC,0.00017847417614503934
station_2111_0|RTP,0.0001784411840761945
station_2174_1|RTP,0.00017844018915852349
station_493_1|CC,0.0001783968237615412
station_1769_2|RTP,0.00017837009234995983
station_1749_3|RTP,0.0001783564772334141
station_923_5|RTP,0.0001783554869326671
station_145_12|RTP,0.00017829292805770965
station_2188_0|RTP,0.00017828945954055216
station_0_5|RTP,0.00017812703749096127
station_2553_0|RTP,0.0001781167497228688
station_148_19|CC,0.00017808016651892457
station_869_0|CC,0.00017802366786133828
station_25_13|RTP,0.00017794739669121514
station_2497_1|RTP,0.00017786688536178247
station_732_0|CC,0.000177754959704886
station_1289_1|RTP,0.00017755965782221026
station_2184_2|RTP,0.0001775485114243312
station_1017_0|CC,0.0001774837464625366
station_468_3|CC,0.00017735163348943866
station_499_0|CC,0.00017711986230006945
station_1814_7|RTP,0.00017711349404973345
station_2442_5|RTP,0.00017709570546149293
station_2026_1|RTP,0.0001770392977798423
station_1431_3|RTP,0.00017702469088560127
station_1172_3|CC,0.0001770131807115662
station_1795_0|RTP,0.00017700450925065898
station_1628_0|RTP,0.0001769244635391819
station_1913_1|RTP,0.00017669471597795032
station_5_17|RTP,0.00017669020181023063
station_1002_1|CC,0.000176657813296172
station_2540_0|RTP,0.00017664321211004148
station_356_1|CC,0.00017659719712377424
station_2557_1|RTP,0.00017656050665599133
station_771_0|RTP,0.00017649347439972643
station_266_0|CC,0.00017643763780536147
station_2594_2|CC,0.0001763692176107368
station_1855_1|CC,0.00017635846142324967
station_548_3|RTP,0.00017634609276080855
station_2801_0|CC,0.00017623042542690511
station_2736_2|RTP,0.00017622903584512225
station_925_7|CC,0.0001762237376676907
station_2601_0|CC,0.00017608603745528686
station_197_26|RTP,0.00017608144843577075
station_406_3|CC,0.00017603140900811326
station_111_0|MB,0.00017601786492371207
station_197_6|RTP,0.00017596096266658085
station_96_0|CC,0.0001758942857451066
station_2053_1|CC,0.00017579263637999766
station_741_0|CC,0.0001757232601963372
station_2683_1|RTP,0.0001756498661609799
station_567_1|CC,0.0001756222079252595
station_1006_4|RTP,0.0001756218670720661
station_487_8|RTP,0.0001755995326236228
station_974_0|CC,0.000175566698168049
station_1088_0|CC,0.0001754743681709956
station_738_1|CC,0.00017540185590882106
station_3106_0|CC,0.0001751636679742952
station_2193_17|RTP,0.00017514765346742596
station_293_0|CC,0.0001751403885749041
station_193_2|RTP,0.0001751185956256993
station_1722_0|RTP,0.00017509315976185774
station_953_2|CC,0.00017506416098475794
station_1517_0|TROLE,0.00017499415956855473
station_412_0|CC,0.00017495888057436488
station_1150_0|CC,0.0001749273008381266
station_352_2|METRO,0.00017482868460521375
station_320_1|CC,0.00017479797818192088
station_851_0|CC,0.00017478098860650206
station_1903_0|RTP,0.00017465728020619767
station_92_0|CC,0.000174630821726219
station_2099_0|RTP,0.00017460401260567936
station_2142_0|RTP,0.00017456763235893042
station_591_0|CC,0.00017442918734009112
station_1429_1|CC,0.00017442572806162615
station_1873_1|CC,0.00017441445862691925
station_666_5|RTP,0.00017439921771313286
station_197_2|RTP,0.00017425728072826684
station_1745_2|CC,0.0001742358903950689
station_1094_0|CC,0.0001742018357948068
station_325_0|CC,0.00017417109218499446
station_1648_12|RTP,0.00017412315537977403
station_2854_0|CC,0.00017407245514639713
station_814_1|CC,0.00017394208130772705
station_594_0|CC,0.00017390099629563356
station_2536_0|RTP,0.00017389450793652017
station_87_31|RTP,0.00017377563239349438
station_444_3|CC,0.00017377518570520548
station_1648_7|RTP,0.00017377493452485547
station_519_2|CC,0.00017368632214758974
station_705_6|CC,0.0001736546286208087
station_497_65|CC,0.0001736436227994038
station_2575_0|RTP,0.00017362967534052584
station_1231_0|CC,0.0001735487928932907
station_1277_1|CC,0.0001734323299347735
station_906_3|CC,0.00017335401265738997
station_994_0|CC,0.00017333495311895215
station_343_13|RTP,0.00017330378294878003
station_508_0|CC,0.0001732654179577201
station_195_18|CC,0.00017325356198404605
station_195_8|RTP,0.00017314548679433887
station_1256_0|CC,0.00017311525380217242
station_497_28|CC,0.00017310304707607164
station_248_3|CC,0.0001730795262180722
station_2183_0|RTP,0.00017303857928426604
station_1762_1|RTP,0.0001729698366674425
station_2483_0|RTP,0.00017286095069533972
station_2313_0|RTP,0.00017285779361661603
station_668_8|TROLE,0.0001728356081231432
station_2442_31|CC,0.00017279203835845357
station_1306_5|CC,0.00017279127580928312
station_593_0|CC,0.00017265038426349545
station_485_0|CC,0.0001726197725195427
station_1648_9|RTP,0.00017250184580759771
station_191_1|RTP,0.00017250026883909307
station_158_1|CC,0.00017249111621288614
station_897_0|CC,0.00017248146769173003
station_520_0|CC,0.00017247895302530364
station_1874_1|CC,0.00017243099878052855
station_293_3|CC,0.00017235312265305824
station_2153_1|RTP,0.00017234048799710604
station_477_1|CC,0.00017233945613194366
station_180_6|TROLE,0.00017230689171432936
station_197_4|CC,0.00017227453397307684
station_1544_0|TROLE,0.00017224835488779922
station_2760_0|RTP,0.00017223719983023284
station_2429_2|RTP,0.00017222904466244763
station_131_1|RTP,0.00017220065695847575
station_1352_2|CC,0.00017218344121609335
station_256_1|CC,0.00017217512562528356
station_1702_0|RTP,0.00017215065720853633
station_1457_0|MB,0.00017192605393022848
station_2608_0|RTP,0.00017179271361104264
station_1266_2|CC,0.0001715965274671238
station_5_16|RTP,0.00017159561964800885
station_557_4|CC,0.00017149103874896
station_1599_2|RTP,0.00017132579483242636
station_739_1|CC,0.0001713206124308336
station_176_11|CC,0.00017131259164794208
station_739_14|RTP,0.00017129890688410407
station_1074_3|TROLE,0.00017128047141327945
station_4_6|CC,0.0001712512967459185
station_1227_1|TROLE,0.00017120833053158228
station_536_4|RTP,0.00017120677551605372
station_246_2|CC,0.0001711359128991044
station_161_1|CC,0.0001710833823944289
station_2601_0|RTP,0.00017102669197397658
station_555_3|RTP,0.00017101678463338403
station_1157_0|CC,0.00017098419656350189
station_954_2|RTP,0.000170966858068696
station_1529_0|TROLE,0.00017096579946735346
station_2405_14|RTP,0.00017095023104421822
station_2753_0|RTP,0.00017091755667720537
station_268_0|RTP,0.00017090757571998176
station_1364_0|RTP,0.00017087855009987238
station_427_1|RTP,0.00017085984630405688
station_1137_0|CC,0.000170812265198873
station_325_1|RTP,0.00017080625242563233
station_570_13|RTP,0.00017077404185795845
station_807_0|CC,0.00017065017475004085
station_1095_1|CC,0.00017064957211660681
station_540_3|RTP,0.00017064711987882384
station_602_0|CC,0.00017063071042484597
station_1929_0|RTP,0.00017056111467055667
station_2405_8|RTP,0.00017052803139919976
station_2065_0|CC,0.00017051387544925038
station_466_24|RTP,0.00017047417112087858
station_2578_0|RTP,0.00017041038136275877
station_578_2|RTP,0.00017037914533352504
station_758_2|RTP,0.00017034891781316696
station_1969_0|RTP,0.00017034864967629233
station_246_0|TROLE,0.000170270197969932
station_464_0|CC,0.0001702313360316684
station_1307_1|CC,0.0001702198819394461
station_1008_0|CC,0.00017018822992625348
station_396_0|RTP,0.00017013773350974164
station_653_4|CC,0.0001701018062489937
station_195_15|CC,0.00017000567556786446
station_558_0|CC,0.00017000019283012845
station_1728_1|RTP,0.0001699689354834263
station_2007_0|RTP,0.00016981447069864395
station_343_12|RTP,0.0001697574868541911
station_2941_0|CC,0.00016974038680290542
station_717_0|CC,0.0001697350414525449
station_344_10|RTP,0.00016972505928369828
station_1154_0|CC,0.00016966838683282563
station_2693_1|RTP,0.00016965196605272162
station_1711_2|RTP,0.00016964226629698518
station_1279_0|CC,0.00016960865027252232
station_1873_0|CC,0.0001695617983317387
station_2026_0|RTP,0.0001695510893984051
station_571_9|CC,0.00016950901417513256
station_224_1|CC,0.0001695006179954362
station_1431_1|RTP,0.00016948861676747441
station_2769_0|CC,0.00016943898121399553
station_493_0|CC,0.00016933293058721063
station_1748_1|RTP,0.00016929853481983617
station_569_1|CC,0.00016929535954871594
station_2006_0|RTP,0.00016922352082890483
station_1742_0|RTP,0.0001691986751488115
station_1195_1|MB,0.0001691879393358338
station_2670_0|RTP,0.0001691635043245978
station_701_1|CC,0.00016912591174948397
station_2759_0|RTP,0.00016904012134672124
station_223_1|CC,0.00016902680293325517
station_1431_2|RTP,0.0001689997144384299
station_2004_2|RTP,0.00016899005229597185
station_2153_0|RTP,0.00016894979128889432
station_1404_10|RTP,0.0001689307594494415
station_1611_4|RTP,0.00016892426854415727
station_2755_2|RTP,0.00016891688488262265
station_2899_0|CC,0.00016891505217913545
station_1391_1|TROLE,0.00016887433273755047
station_1098_0|CC,0.00016878854140159487
station_840_18|CC,0.00016868340692391615
station_1650_1|RTP,0.00016863851192990277
station_183_2|CC,0.00016859850504628233
station_945_1|CC,0.00016855907944981544
station_840_17|CC,0.00016851920468194387
station_468_1|CC,0.00016844189963549647
station_37_0|PUMABUS,0.0001684330498824698
station_1292_0|CC,0.0001684041664637762
station_700_1|CC,0.000168357016493775
station_973_0|CC,0.00016833466323840928
station_336_4|RTP,0.00016830550989206062
station_2524_3|RTP,0.00016824830000990672
station_998_1|RTP,0.00016824662925505192
station_920_0|CC,0.0001682443131388668
station_2157_0|RTP,0.00016822053738822215
station_1743_1|CC,0.00016817844067019264
station_2596_0|CC,0.00016816508738061196
station_1329_0|RTP,0.00016814597425059887
station_134_3|RTP,0.0001681264097322599
station_2592_0|RTP,0.00016809007420705107
station_1627_0|RTP,0.00016807773495866813
station_2158_0|RTP,0.00016802070239236498
station_2597_5|CC,0.00016796067071045423
station_1914_1|RTP,0.00016788187264621068
station_2223_0|RTP,0.00016783164951807234
station_1629_1|RTP,0.00016781498658393726
station_964_0|CC,0.00016780508642361038
station_2676_0|RTP,0.00016776786064335322
station_1431_12|CC,0.00016774761835948045
station_2405_15|RTP,0.00016769068627645042
station_2776_0|CC,0.00016768567772125012
station_206_3|CC,0.00016767926079309454
station_2442_37|CC,0.0001676596123532889
station_1736_2|RTP,0.00016763326230571823
station_1944_0|RTP,0.00016758947197567967
station_894_0|CC,0.00016755099560811581
station_1529_10|CC,0.00016754567748654276
station_1721_0|RTP,0.00016742737163368175
station_2003_0|RTP,0.00016742505132430227
station_2923_0|CC,0.00016740906966103208
station_1575_2|RTP,0.00016738989275177858
station_51_0|PUMABUS,0.00016735248611646556
station_2141_0|RTP,0.0001673506400693745
station_307_3|CC,0.00016733875574908
station_2048_0|RTP,0.00016731073165369138
station_2246_0|RTP,0.00016727449342287152
station_21_1|RTP,0.00016721919103436435
station_3014_0|CC,0.00016720212292846136
station_1095_1|TROLE,0.0001671218302854891
station_954_4|CC,0.00016710700272340947
station_552_0|CC,0.0001671061693324844
station_2091_0|RTP,0.0001670754098550877
station_2700_0|RTP,0.0001669911330077795
station_2405_5|RTP,0.0001669061292391924
station_747_8|RTP,0.00016689267829649837
station_593_2|RTP,0.00016681682271334723
station_605_5|RTP,0.00016675676995457362
station_497_52|RTP,0.00016669169458799788
station_2674_0|RTP,0.00016668148635105083
station_411_0|CC,0.00016662041191143853
station_477_0|CC,0.0001666159530336914
station_954_1|CC,0.00016649181598593236
station_132_1|RTP,0.00016645410336105424
station_1141_0|CC,0.00016644696029131467
station_769_0|CC,0.00016644542230305346
station_812_0|CC,0.00016636700529755517
station_1867_2|CC,0.00016632442008583908
station_2521_6|RTP,0.000166238095240378
station_181_16|CC,0.00016622070505046242
station_365_0|TROLE,0.00016621633119796812
station_230_0|CC,0.00016618120615652314
station_197_25|RTP,0.00016617514063495454
station_538_2|CC,0.00016615583547184857
station_529_19|CC,0.00016612918436158117
station_1023_3|TROLE,0.0001661204195171693
station_1953_1|RTP,0.00016611307799498424
station_87_0|CC,0.0001660828734382428
station_1333_4|RTP,0.00016606852236588854
station_447_0|CC,0.00016606179966615673
