node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_1611_8|CC,0.00836123853211009
station_591_2|CC,0.008351720183486238
station_2847_0|CC,0.0083348623853211
station_555_3|RTP,0.008333754397461543
station_1599_2|RTP,0.008329235010657028
station_481_2|CC,0.008326834862385321
station_2154_1|RTP,0.008325125622807902
station_1611_7|CC,0.008321100917431191
station_181_30|CC,0.008319020314547836
station_1017_1|CC,0.00831204128440367
station_1008_1|CC,0.008309306633733238
station_2714_1|RTP,0.008305045871559634
station_2867_1|CC,0.008301605504587155
station_176_20|CC,0.008301102681721946
station_590_1|CC,0.0082875
station_481_3|CC,0.008286697247706422
station_181_5|CC,0.008278882699868937
station_129_0|CC,0.00827427370030581
station_860_3|CC,0.008272904889877367
station_1749_2|RTP,0.008272553516819572
station_1018_0|CC,0.008271903669724771
station_556_0|RTP,0.008269534213975305
station_1947_0|RTP,0.00826501482717079
station_1232_6|CC,0.008261467889908256
station_24_2|RTP,0.008260905439321663
station_2846_1|CC,0.008256880733944953
station_2874_1|CC,0.008251146788990825
station_2885_3|CC,0.008248853211009174
station_589_1|CC,0.0082473623853211
station_482_0|CC,0.008246559633027522
station_176_19|CC,0.008244336626676075
station_363_0|CC,0.00823745589273112
station_1019_0|CC,0.008231766055045872
station_313_1|CC,0.00823136467889908
station_150_23|RTP,0.008228860028860028
station_2845_1|CC,0.008216743119266054
station_606_0|CC,0.008216399082568807
station_1188_1|RTP,0.008212990906164494
station_2873_1|CC,0.008211009174311926
station_2884_1|CC,0.008208715596330275
station_2272_0|RTP,0.008208333333333333
station_2868_1|CC,0.008208237767584097
station_588_1|CC,0.0082072247706422
station_483_0|CC,0.008206422018348623
station_2117_2|CC,0.008205275229357798
station_732_2|CC,0.008205084097859328
station_1946_0|RTP,0.008200794643684551
station_185_1|CC,0.00819731827805222
station_2153_1|RTP,0.008196685255835424
station_366_1|CC,0.00819380733944954
station_1020_0|CC,0.008191628440366971
station_1850_0|RTP,0.008188503978182876
station_2848_0|CC,0.008188073394495413
station_2309_1|CC,0.00818577981651376
station_25_15|RTP,0.008182923787945516
station_2608_1|RTP,0.008182587920489296
station_2844_1|CC,0.008176605504587155
station_1929_2|CC,0.008170871559633027
station_2912_0|CC,0.008170871559633027
station_626_0|CC,0.008167087155963301
station_1306_9|CC,0.0081651376146789
station_150_1|RTP,0.00816463984537379
station_1306_10|CC,0.008162844036697247
station_179_3|CC,0.00816095744851479
station_1417_2|CC,0.008158256880733945
station_357_0|CC,0.008157180663373322
station_605_1|CC,0.00815676605504587
station_22_4|RTP,0.008156670591506
station_246_1|CC,0.008153669724770642
station_1020_1|CC,0.008151490825688073
station_1189_1|RTP,0.008148770722678255
station_630_0|CC,0.008146487813919006
station_2273_0|RTP,0.008144113149847095
station_497_14|CC,0.00814071100917431
station_1127_1|CC,0.008136085626911314
station_25_14|RTP,0.008132465072349186
station_1307_0|CC,0.008130733944954128
station_1929_3|CC,0.008130733944954128
station_2869_1|CC,0.008124999999999999
station_2339_0|RTP,0.008123853211009174
station_1854_1|CC,0.008118119266055046
station_355_0|CC,0.008117043048694423
station_246_2|CC,0.008113532110091743
station_1021_0|CC,0.008111353211009174
station_2841_3|CC,0.008105504587155962
station_534_6|CC,0.008103211009174311
station_150_14|RTP,0.008100419661887551
station_354_2|CC,0.008092385290550426
station_1907_3|CC,0.00809059633027523
station_2869_2|CC,0.0080848623853211
station_1190_1|RTP,0.008084550539192017
station_2913_0|CC,0.008077981651376145
station_367_1|CC,0.008073394495412844
station_1022_0|CC,0.008071215596330275
station_2340_0|RTP,0.008059633027522935
station_1670_0|RTP,0.008055045871559634
station_468_3|CC,0.008052247675871527
station_2389_1|RTP,0.008050458715596332
station_1907_4|CC,0.00805045871559633
station_367_2|CC,0.008040137614678899
station_148_17|RTP,0.008036199478401312
station_557_12|RTP,0.008030736261699565
station_197_3|RTP,0.008029840260402188
station_534_17|CC,0.008029816513761468
station_1191_7|RTP,0.008020330355705778
station_126_4|CC,0.008016915137614678
station_468_1|CC,0.008012110061192628
station_1851_2|CC,0.00801032110091743
station_1227_4|RTP,0.008009174311926605
station_126_2|CC,0.008
station_700_12|CC,0.007997550041701417
station_2984_0|CC,0.007996559633027523
station_2341_0|RTP,0.007995412844036699
station_629_4|RTP,0.007990825688073395
station_2401_0|RTP,0.007986238532110094
station_197_4|RTP,0.007976419006579558
station_467_1|CC,0.00797197244651373
station_1850_2|CC,0.00797018348623853
station_2971_1|CC,0.00796788990825688
station_673_7|RTP,0.007966551987767584
station_673_6|RTP,0.007966551987767584
station_557_11|RTP,0.007966516078213326
station_700_13|CC,0.007957412427022519
station_2968_1|CC,0.007956422018348622
station_305_0|CC,0.007951548165137613
station_317_0|CC,0.00794696100917431
station_1348_1|RTP,0.007944954128440367
station_470_0|CC,0.007936127041918326
station_571_7|RTP,0.007932771072034063
station_497_41|RTP,0.007932067981916518
station_128_5|CC,0.007931834831834829
station_2342_0|RTP,0.00793119266055046
station_497_50|RTP,0.007924492141599853
station_2343_0|RTP,0.007917431192660552
station_316_1|CC,0.00790682339449541
station_1849_4|RTP,0.007905738578445
station_557_10|RTP,0.007902295894727088
station_195_3|RTP,0.00790139989342971
station_311_1|CC,0.007885034403669723
station_497_9|CC,0.007883027522935779
station_1916_0|RTP,0.007880733944954128
station_497_23|CC,0.007880733944954128
station_1008_0|CC,0.007876967184191955
station_306_0|CC,0.007871272935779815
station_1887_0|RTP,0.007870833333333334
station_2275_0|RTP,0.00786888379204893
station_316_0|CC,0.007866685779816512
station_2183_0|RTP,0.007861238532110093
station_313_0|CC,0.007851777522935779
station_311_0|CC,0.007844896788990825
station_1849_3|RTP,0.00784151839495876
station_307_0|CC,0.007831135321100916
station_195_18|CC,0.00782566622979467
station_2184_2|RTP,0.007824541284403672
station_668_1|RTP,0.007824516871480898
station_609_1|CC,0.007817398427260813
station_1915_0|RTP,0.00781651376146789
station_666_2|CC,0.007799999999999998
station_1853_0|RTP,0.007792146279774859
station_700_4|CC,0.007791016819571865
station_2459_1|RTP,0.007783519003931848
station_1849_2|RTP,0.007777298211472523
station_2183_4|RTP,0.007769495412844038
station_1914_0|RTP,0.007752293577981651
station_700_3|CC,0.007750879204892966
station_8_10|RTP,0.007742392966360857
station_2062_0|RTP,0.007715137614678897
station_1192_0|CC,0.007710741590214066
station_2257_1|RTP,0.007705275229357799
station_1903_1|RTP,0.007697426095820591
station_185_5|CC,0.007696362620559867
station_1913_0|RTP,0.007688073394495412
station_1092_0|CC,0.007684709480122324
station_700_10|RTP,0.007680880814421374
station_210_0|RTP,0.007673133502056312
station_2042_1|RTP,0.007650917431192658
station_957_0|CC,0.0076431574923547406
station_2256_1|RTP,0.007641055045871561
station_497_54|RTP,0.007637396708550211
station_646_0|RTP,0.007624975587077229
station_2253_1|RTP,0.00762270642201835
station_700_9|RTP,0.007616660630935136
station_533_2|CC,0.00760894495412844
station_209_1|RTP,0.007608913318570073
station_1855_2|CC,0.007590596330275229
station_2043_1|RTP,0.0075866972477064195
station_2649_1|RTP,0.007583333333333333
station_538_2|CC,0.007577981651376146
station_574_5|RTP,0.007574082568807337
station_1735_1|RTP,0.0075616501197579185
station_2193_15|RTP,0.007558549949031601
station_700_8|RTP,0.007552440447448897
station_1169_2|CC,0.00755045871559633
station_2460_0|RTP,0.007548427260812581
station_208_0|RTP,0.007544693135083835
station_540_1|CC,0.007537844036697247
station_1169_3|CC,0.007510321100917431
station_540_2|CC,0.007497706422018348
station_2193_14|RTP,0.0074943297655453624
station_1193_3|RTP,0.0074882202639626584
station_195_8|RTP,0.007484669292618083
station_544_0|CC,0.007457568807339449
station_710_0|CC,0.007430579302196275
station_1710_2|RTP,0.007429370309205285
station_1195_3|RTP,0.00742400008047642
station_542_2|CC,0.00741743119266055
station_991_3|RTP,0.00737868300244974
station_542_3|CC,0.00737729357798165
station_2115_1|RTP,0.007372427894011663
station_2868_2|CC,0.0073715596330275225
station_194_1|RTP,0.007364321184760744
station_534_14|CC,0.007352064220183485
station_542_4|CC,0.007344036697247706
station_470_1|CC,0.007322594931826582
station_5_17|RTP,0.007308461825609339
station_543_1|CC,0.007303899082568807
station_191_1|RTP,0.007282047141755808
station_701_1|CC,0.007277659458278723
station_943_1|RTP,0.00726414373088685
station_248_2|RTP,0.007253440366972477
station_701_2|CC,0.007237521843599824
station_0_1|RTP,0.007232508999061992
station_925_0|CC,0.007216074159021406
station_992_2|RTP,0.007215213444484772
station_701_3|CC,0.007197384228920925
station_933_11|CC,0.007178707951070336
station_1855_1|CC,0.007170967125382261
station_701_4|CC,0.007157246614242025
station_466_18|RTP,0.007148770722678255
station_176_3|CC,0.007147900742224136
station_466_24|RTP,0.007124719673802243
station_344_2|CC,0.007117108999563126
station_487_6|RTP,0.007111067754491799
station_1725_0|RTP,0.007099120123190011
station_344_3|CC,0.007076971384884227
station_2786_1|CC,0.007074655963302752
station_5_16|RTP,0.0070630489815726415
station_933_2|CC,0.007045202599388379
station_191_6|RTP,0.007044884129631835
station_344_4|CC,0.0070368337702053285
station_555_0|RTP,0.007031526271893243
station_2787_1|CC,0.007019610091743119
station_860_6|CC,0.006998126911314983
station_685_3|CC,0.00699669615552643
station_466_25|RTP,0.006993985728848115
station_2237_0|RTP,0.006992737003058104
station_2434_0|RTP,0.006982957524127248
station_354_4|CC,0.006982038622692292
station_2534_6|RTP,0.006974006116207951
station_1903_0|RTP,0.006963706858890341
station_2790_0|CC,0.0069462155963302755
station_1814_1|RTP,0.006937308868501533
station_1022_2|CC,0.006906973569244211
station_125_0|CC,0.006866835954565312
station_1023_0|CC,0.006826698339886412
station_1023_1|CC,0.0067865607252075135
station_559_16|RTP,0.0067832956818652135
station_130_0|RTP,0.006772655453618757
station_17_7|RTP,0.0067618884013138
station_1608_6|RTP,0.006757530581039754
station_551_4|RTP,0.006751609425233279
station_1024_0|CC,0.0067464231105286146
station_307_2|CC,0.006739392201834862
station_1431_3|RTP,0.006735067330196495
station_494_7|RTP,0.006731904845918606
station_2445_1|CC,0.00672190366972477
station_1025_0|CC,0.006706285495849716
station_832_0|CC,0.0066674311926605495
station_1026_0|CC,0.006666147881170817
station_552_5|RTP,0.006664453461930526
station_1049_0|CC,0.006662652905198777
station_2807_0|CC,0.006651089449541284
station_1198_1|RTP,0.006650682037662964
station_731_1|CC,0.006650026464361328
station_1194_1|RTP,0.006644845241404875
station_1431_2|RTP,0.006630709532031358
station_1031_0|CC,0.0066271024464831805
station_1027_0|CC,0.006626010266491917
station_1788_0|RTP,0.006621559633027523
station_1668_5|RTP,0.006615058902548532
station_9_4|RTP,0.006614941022280472
station_761_0|CC,0.006609888849682429
station_1431_1|RTP,0.006606626963224018
station_469_5|CC,0.006592316513761467
station_2111_0|RTP,0.006590317802268544
station_1050_0|CC,0.0065869648318042815
station_1200_1|RTP,0.006586461854176725
station_1028_0|CC,0.006585872651813018
station_180_15|CC,0.006582377675840979
station_2138_0|RTP,0.0065810397553516704
station_1748_2|RTP,0.00658065749235474
station_1193_4|RTP,0.006580625057918637
station_685_8|CC,0.006580411751856705
station_732_1|CC,0.00656975123500353
station_863_2|CC,0.0065521788990825685
station_834_1|CC,0.006551605504587155
station_178_5|CC,0.006546827217125383
station_1029_0|CC,0.006545735037134119
station_180_17|CC,0.00654224006116208
station_685_0|CC,0.006540274137177805
station_177_10|CC,0.006522528522700539
station_860_9|CC,0.006521215596330275
station_700_11|RTP,0.006516404874432398
station_835_0|CC,0.006513761467889908
station_863_1|CC,0.0065120412844036695
station_985_1|CC,0.00650559742245522
station_684_0|CC,0.006500136522498906
station_368_1|CC,0.006477064220183485
station_836_0|CC,0.00647591743119266
station_863_0|CC,0.00647190366972477
station_1191_1|RTP,0.00647053331479937
station_1008_2|CC,0.006465459807776321
station_180_14|CC,0.006459998907820007
station_1192_1|RTP,0.006452184690946159
station_837_0|CC,0.006438073394495412
station_131_1|RTP,0.006437410805300714
station_733_1|CC,0.006435576923076924
station_1030_0|CC,0.0064253221930974215
station_561_8|RTP,0.006422712457749879
station_180_13|CC,0.006419861293141108
station_2141_1|RTP,0.006416963745661674
station_860_2|CC,0.006416093272171254
station_954_2|RTP,0.006413966412765302
station_2375_0|RTP,0.006411161407593679
station_1191_8|RTP,0.006406313131313132
station_497_28|CC,0.006402522935779816
station_838_0|CC,0.00640137614678899
station_1797_0|RTP,0.006395665891109361
station_734_1|CC,0.006395439308398025
station_488_1|RTP,0.006389378176141578
station_2494_0|RTP,0.006388662261540702
station_1009_1|CC,0.006385184578418523
station_350_5|CC,0.006375955657492355
station_1782_2|RTP,0.006367074413863406
station_933_6|CC,0.006362098623853211
station_1186_2|RTP,0.006358147993698453
station_739_1|CC,0.006355263753830267
station_1333_5|RTP,0.006352743562175436
station_1190_2|RTP,0.006342092947826893
station_350_3|CC,0.006335818042813456
station_195_19|CC,0.0063349783244278654
station_565_4|CC,0.00633448012232416
station_839_0|CC,0.006325688073394495
station_1912_0|RTP,0.006322247706422018
station_552_0|CC,0.006315940366972477
station_497_61|RTP,0.006315019246317074
station_177_6|CC,0.006309824159021406
station_132_1|RTP,0.006302854230377166
station_154_1|RTP,0.006302254524272872
station_922_3|RTP,0.006294849874895746
station_1185_3|RTP,0.0062939278102122145
station_1333_6|RTP,0.006288523378689197
station_1189_2|RTP,0.0062778727643406545
station_996_4|RTP,0.006267225524136884
station_192_6|RTP,0.006262832055109528
station_131_0|CC,0.006258983180428135
station_1201_1|RTP,0.006258480202800579
station_123_1|RTP,0.006258027522935779
station_5_25|CC,0.006257960254577226
station_839_1|CC,0.006256880733944954
station_2437_5|CC,0.0062563073394495405
station_6_2|CC,0.006253373098613924
station_497_22|CC,0.006244266055045871
station_1948_0|RTP,0.006238034340786633
station_1223_1|RTP,0.006237360908178146
station_195_2|RTP,0.00623699370016961
station_2367_0|RTP,0.006236238532110091
station_5_6|CC,0.006236171263751538
station_1184_2|RTP,0.006229707626725976
station_1188_2|RTP,0.006213652580854417
station_708_3|RTP,0.006211009174311926
station_497_62|RTP,0.006204927503197808
station_6_1|CC,0.006202914383017593
station_2385_0|RTP,0.00619954128440367
station_1202_1|RTP,0.00619426001931434
station_1911_0|RTP,0.0061938073394495405
station_1910_0|RTP,0.006192660550458716
station_103_1|CC,0.006188455657492354
station_921_9|RTP,0.00618475813177648
station_2437_7|CC,0.00617947247706422
station_2368_0|RTP,0.0061720183486238525
station_1183_2|RTP,0.006165487443239737
station_177_8|CC,0.0061565366972477055
station_2440_1|CC,0.006155963302752293
station_2438_1|CC,0.006141628440366972
station_2386_0|RTP,0.0061353211009174315
station_815_2|RTP,0.0061300398358281015
station_248_6|RTP,0.006120412844036698
station_177_7|CC,0.006116399082568807
station_197_29|RTP,0.006108553333197133
station_2369_0|RTP,0.006107798165137614
station_1182_1|RTP,0.006101267259753499
station_2043_0|RTP,0.006098623853211009
station_2149_0|RTP,0.006095862828230481
station_1229_1|CC,0.0060693807339449535
station_87_1|CC,0.006068107790527515
station_1862_0|RTP,0.006065819652341863
station_18_5|RTP,0.006059059633027522
station_499_3|RTP,0.006050261792234269
station_497_60|RTP,0.006044377044482213
station_1181_2|RTP,0.00603704707626726
station_2042_0|RTP,0.00603440366972477
station_1229_2|CC,0.006029243119266055
station_497_43|RTP,0.006026086553609489
station_128_0|CC,0.006024464831804282
station_738_1|CC,0.00601076834098623
station_2386_2|RTP,0.006006880733944954
station_1861_0|RTP,0.006001599468855624
station_951_0|CC,0.005998125441072689
station_17_3|RTP,0.005994839449541284
station_1179_2|RTP,0.005988117412658697
station_2312_0|RTP,0.005974828989526912
station_2271_1|RTP,0.005968063415941857
station_840_5|CC,0.005958715596330275
station_180_49|RTP,0.005951414373088685
station_742_2|RTP,0.0059415137614678894
station_2465_0|RTP,0.005926867627785059
station_2270_1|RTP,0.005903843232455619
station_2495_1|RTP,0.005892526758409786
station_1897_1|RTP,0.005889713484782291
station_134_0|RTP,0.005880775131539659
station_735_2|CC,0.005876949541284404
station_8_12|RTP,0.0058761768239405845
station_685_8|RTP,0.0058711391437308875
station_2784_0|CC,0.0058642010703363915
station_529_16|RTP,0.0058635904574168216
station_710_2|CC,0.005859747706422018
